"key","updateAuthority","mint","data.name","data.symbol","data.uri","data.sellerFeeBasisPoints","data.creators","primarySaleHappened","isMutable","editionNonce","metaResult.name","metaResult.symbol","metaResult.description","metaResult.seller_fee_basis_points","metaResult.image","metaResult.external_url","metaResult.collection.name","metaResult.collection.family","metaResult.attributes","metaResult.properties.files","metaResult.properties.category","metaResult.properties.creators"
4,"2aSJm4kG8MDu7JhTFfvansDwNHZnJT1yXtRTqg7TGeiF","bqhaYf1gyUfCkDX2zhYRB3QtvQeBTZgkvi4nV254TKg","","ARFW","https://testlaunchmynft.mypinata.cloud/ipfs/QmVMMeKtqgAtHsjMiq1925zuHnL6ZE4aM3PVEZRCcpBtjc/195.json",250,"[{""address"":""6gtxWyWma1bWoN9cTYWLhwyvDJfYQEuLQZ77JLpH8Pc5"",""verified"":1,""share"":0},{""address"":""2aSJm4kG8MDu7JhTFfvansDwNHZnJT1yXtRTqg7TGeiF"",""verified"":0,""share"":100}]",1,1,,"AR4W #195","ARFW","AR4W #195 - 𝟮𝟱𝟬 𝗿𝘂𝘁𝗵𝗹𝗲𝘀𝘀 𝗔𝗽𝗲𝘀 𝗿𝗲𝗮𝗱𝘆 𝘁𝗼 𝗳𝗶𝗴𝗵𝘁! DS server and listing on ME at the end of the mint. ",250,"https://testlaunchmynft.mypinata.cloud/ipfs/QmZJTcstFZkgEDA2DAsLXSsrV9VTpxk3JSzfRc66gcqoCu/195.png","","Apes Ready 4 War","LaunchMyNFT","[]","[{""uri"":""https://testlaunchmynft.mypinata.cloud/ipfs/QmZJTcstFZkgEDA2DAsLXSsrV9VTpxk3JSzfRc66gcqoCu/195.png"",""type"":""image/png""}]","image","[{""address"":""2aSJm4kG8MDu7JhTFfvansDwNHZnJT1yXtRTqg7TGeiF"",""share"":100}]"
4,"CZ99hYkKcWkTyEW8KdVxYyExucGPcXuj2hCZofvML3tF","CBRrVfMu9uL4pzKw54vnrBkkyvwbS5SCq8KnJbB7PuLj","Wild Fat Cats Whitelist Ticket","WFCWL","https://arweave.net/2cBb33cnFpZGyyGBRE3esC90kwv1AivcWKGI00LmQ0w",500,"[{""address"":""CZ99hYkKcWkTyEW8KdVxYyExucGPcXuj2hCZofvML3tF"",""verified"":0,""share"":100}]",0,1,,"Wild Fat Cats Whitelist Ticket","WFCWL","Here's your whitelist ticket to Wild Fat Cats, get ready to mint on 2/17 at 5 PM UTC",500,"https://www.arweave.net/VgVIqnxkfiFrm5rbPXxEvpRJZqmLLixzODFz0D1qGf0?ext=gif","","Wild Fat Cats Whitelist","Wild Fat Cats Whitelist",,"[{""uri"":""https://www.arweave.net/VgVIqnxkfiFrm5rbPXxEvpRJZqmLLixzODFz0D1qGf0?ext=gif"",""type"":""image/gif""}]","image","[{""address"":""CZ99hYkKcWkTyEW8KdVxYyExucGPcXuj2hCZofvML3tF"",""share"":100}]"
4,"SekMaWyvUxPV1SLVYiVJPmf1jxcv8tZLfw18zSyYKsS","BcDN9Kt9NuT3UyKbWLqGSDnQYRp26YnBvdyt5vkNdaVL","SPW #439","SPW","https://arweave.net/zTO1r7e1woIXkck4Erw3VglIX3dHUDzrnWnOn6o1a58",1000,"[{""address"":""BqRCc1pWodpFcDgdiXp4jRJfky3bpLSVrHbFJNCEnBeP"",""verified"":1,""share"":0},{""address"":""HCSiCPy2qBaRXXAUEygDWYx8VqMiiWEUGhbkC36uJSDa"",""verified"":0,""share"":50},{""address"":""HfvchurEYDrodtmVUEVhP2mxwAX95J7tTHVF8o6cWLbt"",""verified"":0,""share"":50}]",1,1,,"SPW #439","SPW","Every day you will need to complete tasks so that your NFT survives the war",1000,"https://arweave.net/hsISfR94nHGbop2gx-RlWPVU1gwbnMnvvzni5-HDPiQ",,"Sol Pet War","Solana Journey","[{""trait_type"":""isAlive"",""value"":""False""},{""trait_type"":""Type"",""value"":""Dog""},{""trait_type"":""Ears"",""value"":""Grey ring""},{""trait_type"":""Glasses"",""value"":""Rainbow retro""},{""trait_type"":""Mustache"",""value"":""Whiskers""},{""trait_type"":""Hair"",""value"":""None""},{""trait_type"":""Nose"",""value"":""Pink""},{""trait_type"":""Eyes"",""value"":""Siamese""},{""trait_type"":""Mouths"",""value"":""Tongue out""},{""trait_type"":""Face"",""value"":""Sand metal""},{""trait_type"":""Background"",""value"":""Salmon""}]","[{""type"":""image/png"",""uri"":""https://arweave.net/ybB5HJHyELJ9NJm8K3fKdXS-QtH63FUBEAic3tQs1sw""}]",,"[{""address"":""HCSiCPy2qBaRXXAUEygDWYx8VqMiiWEUGhbkC36uJSDa"",""share"":50},{""address"":""HfvchurEYDrodtmVUEVhP2mxwAX95J7tTHVF8o6cWLbt"",""share"":50}]"
