"data.creators","data.name","data.share","data.symbol","data.uri","data.verified","is_mutable","mint","primary_sale_happened","update_authority","explorer_url","metaResult.name","metaResult.description","metaResult.image","metaResult.attributes","metaResult.seller_fee_basis_points","metaResult.symbol","metaResult.properties.files","metaResult.properties.category","metaResult.properties.creators"
"[""B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK"",""AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ"",""3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k"",""8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD"",""FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t""]","Astrals #5283","[0,25,25,25,25]","ASTRALS","https://arweave.net/PR1nF_TCbyqazd_MTk9UpMlFy37-b6QAQvK_TXfiEL8","[1,0,0,0,0]",true,"14p9hnRfW8nApAF7WAPdd4sVJuMd7sFvGcnxKJ7V2uc",true,"9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY","https://explorer.solana.com/address/14p9hnRfW8nApAF7WAPdd4sVJuMd7sFvGcnxKJ7V2uc","Astrals #5283","One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.","https://arweave.net/OKN0t9N2HgLKFcwvSejMDmHF-3v9HnT_wAoqavL9gKg?ext=png","[{""trait_type"":""Background"",""value"":""Red Blur""},{""trait_type"":""Weapon"",""value"":""Scimitar""},{""trait_type"":""Body"",""value"":""Royal Tectonic Traveler""},{""trait_type"":""Face"",""value"":""Broos Marauder""},{""trait_type"":""Shimmer"",""value"":""Intelligentia Tonitru""}]",800,"ASTRALS","[{""type"":""image/png"",""uri"":""https://arweave.net/OKN0t9N2HgLKFcwvSejMDmHF-3v9HnT_wAoqavL9gKg?ext=png""}]","image","[{""share"":25,""address"":""AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ""},{""share"":25,""address"":""3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k""},{""share"":25,""address"":""8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD""},{""share"":25,""address"":""FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t""}]"
"[""6gtxWyWma1bWoN9cTYWLhwyvDJfYQEuLQZ77JLpH8Pc5"",""2aSJm4kG8MDu7JhTFfvansDwNHZnJT1yXtRTqg7TGeiF""]","","[0,100]","ARFW","https://testlaunchmynft.mypinata.cloud/ipfs/QmVMMeKtqgAtHsjMiq1925zuHnL6ZE4aM3PVEZRCcpBtjc/195.json","[1,0]",true,"bqhaYf1gyUfCkDX2zhYRB3QtvQeBTZgkvi4nV254TKg",true,"2aSJm4kG8MDu7JhTFfvansDwNHZnJT1yXtRTqg7TGeiF","https://explorer.solana.com/address/bqhaYf1gyUfCkDX2zhYRB3QtvQeBTZgkvi4nV254TKg","AR4W #195","AR4W #195 - 𝟮𝟱𝟬 𝗿𝘂𝘁𝗵𝗹𝗲𝘀𝘀 𝗔𝗽𝗲𝘀 𝗿𝗲𝗮𝗱𝘆 𝘁𝗼 𝗳𝗶𝗴𝗵𝘁! DS server and listing on ME at the end of the mint. ","https://testlaunchmynft.mypinata.cloud/ipfs/QmZJTcstFZkgEDA2DAsLXSsrV9VTpxk3JSzfRc66gcqoCu/195.png","[]",250,"ARFW","[{""uri"":""https://testlaunchmynft.mypinata.cloud/ipfs/QmZJTcstFZkgEDA2DAsLXSsrV9VTpxk3JSzfRc66gcqoCu/195.png"",""type"":""image/png""}]","image","[{""address"":""2aSJm4kG8MDu7JhTFfvansDwNHZnJT1yXtRTqg7TGeiF"",""share"":100}]"
"[""BqRCc1pWodpFcDgdiXp4jRJfky3bpLSVrHbFJNCEnBeP"",""HCSiCPy2qBaRXXAUEygDWYx8VqMiiWEUGhbkC36uJSDa"",""HfvchurEYDrodtmVUEVhP2mxwAX95J7tTHVF8o6cWLbt""]","SPW #439","[0,50,50]","SPW","https://arweave.net/zTO1r7e1woIXkck4Erw3VglIX3dHUDzrnWnOn6o1a58","[1,0,0]",true,"BcDN9Kt9NuT3UyKbWLqGSDnQYRp26YnBvdyt5vkNdaVL",true,"SekMaWyvUxPV1SLVYiVJPmf1jxcv8tZLfw18zSyYKsS","https://explorer.solana.com/address/BcDN9Kt9NuT3UyKbWLqGSDnQYRp26YnBvdyt5vkNdaVL","SPW #439","Every day you will need to complete tasks so that your NFT survives the war","https://arweave.net/hsISfR94nHGbop2gx-RlWPVU1gwbnMnvvzni5-HDPiQ","[{""trait_type"":""isAlive"",""value"":""False""},{""trait_type"":""Type"",""value"":""Dog""},{""trait_type"":""Ears"",""value"":""Grey ring""},{""trait_type"":""Glasses"",""value"":""Rainbow retro""},{""trait_type"":""Mustache"",""value"":""Whiskers""},{""trait_type"":""Hair"",""value"":""None""},{""trait_type"":""Nose"",""value"":""Pink""},{""trait_type"":""Eyes"",""value"":""Siamese""},{""trait_type"":""Mouths"",""value"":""Tongue out""},{""trait_type"":""Face"",""value"":""Sand metal""},{""trait_type"":""Background"",""value"":""Salmon""}]",1000,"SPW","[{""type"":""image/png"",""uri"":""https://arweave.net/ybB5HJHyELJ9NJm8K3fKdXS-QtH63FUBEAic3tQs1sw""}]",,"[{""address"":""HCSiCPy2qBaRXXAUEygDWYx8VqMiiWEUGhbkC36uJSDa"",""share"":50},{""address"":""HfvchurEYDrodtmVUEVhP2mxwAX95J7tTHVF8o6cWLbt"",""share"":50}]"
